timestamp,voltage,current,temperature,soc,is_eclipse,anomaly_label,anomaly_type
9618.0,3.8916,2.8051,12.55,0.911,1,0,normal
9619.0,3.892,2.8175,12.7,0.911,1,0,normal
9620.0,3.915,2.8006,12.5,0.9109,1,0,normal
9621.0,3.9048,2.8645,12.61,0.9108,1,0,normal
9622.0,3.8857,2.8365,12.5,0.9107,1,0,normal
9623.0,3.8933,2.8478,12.75,0.9106,1,0,normal
9624.0,3.89,2.8263,12.32,0.9106,1,0,normal
9625.0,3.8991,2.8757,12.71,0.9105,1,0,normal
9626.0,3.9009,2.8967,12.69,0.9104,1,0,normal
9627.0,3.9011,2.8852,12.28,0.9103,1,0,normal
9628.0,3.8795,2.822,12.75,0.9103,1,0,normal
9629.0,3.8863,2.8399,12.55,0.9102,1,0,normal
9630.0,3.8989,2.8266,12.23,0.9101,1,0,normal
9631.0,3.8963,2.8343,12.36,0.91,1,0,normal
9632.0,3.8897,2.9383,12.71,0.9099,1,0,normal
9633.0,3.8904,2.9055,12.38,0.9099,1,0,normal
9634.0,3.8945,2.9332,12.84,0.9098,1,0,normal
9635.0,3.8843,2.9339,12.57,0.9097,1,0,normal
9636.0,3.9035,2.9222,12.72,0.9096,1,0,normal
9637.0,3.8758,2.9034,12.24,0.9095,1,0,normal
9638.0,3.8847,2.8688,12.74,0.9094,1,0,normal
9639.0,3.8983,2.9795,12.69,0.9094,1,0,normal
9640.0,3.8723,2.8946,12.35,0.9093,1,0,normal
9641.0,3.8793,2.8457,12.42,0.9092,1,0,normal
9642.0,3.89,2.9378,12.39,0.9091,1,0,normal
9643.0,3.8794,2.9579,12.49,0.909,1,0,normal
9644.0,3.9033,2.8946,12.49,0.909,1,0,normal
9645.0,3.8722,2.9699,12.51,0.9089,1,0,normal
9646.0,3.8622,2.9692,12.66,0.9088,1,0,normal
9647.0,3.8923,2.8999,12.74,0.9087,1,0,normal
9648.0,3.8677,2.9915,12.44,0.9086,1,0,normal
9649.0,3.875,3.0059,12.41,0.9086,1,0,normal
9650.0,3.8944,2.9443,12.23,0.9085,1,0,normal
9651.0,3.878,2.9879,12.46,0.9084,1,0,normal
9652.0,3.894,2.9569,12.45,0.9083,1,0,normal
9653.0,3.8955,3.0263,12.33,0.9082,1,0,normal
9654.0,3.8874,3.0261,12.47,0.9081,1,0,normal
9655.0,3.8718,3.008,12.24,0.9081,1,0,normal
9656.0,3.8783,2.9776,12.75,0.908,1,0,normal
9657.0,3.8873,2.9484,12.46,0.9079,1,0,normal
9658.0,3.8711,3.0304,12.19,0.9078,1,0,normal
9659.0,3.8836,3.0391,12.55,0.9077,1,0,normal
9660.0,3.8958,3.0196,12.37,0.9076,1,0,normal
9661.0,3.862,2.9612,12.27,0.9076,1,0,normal
9662.0,3.8761,2.9914,12.24,0.9075,1,0,normal
9663.0,3.9005,2.9926,12.4,0.9074,1,0,normal
9664.0,3.9016,2.9468,12.29,0.9073,1,0,normal
9665.0,3.8784,3.0526,12.42,0.9072,1,0,normal
9666.0,3.865,3.0571,12.24,0.9071,1,0,normal
9667.0,3.8828,2.9827,12.79,0.9071,1,0,normal
9668.0,3.8698,2.9613,12.25,0.907,1,0,normal
9669.0,3.8892,3.0069,12.28,0.9069,1,0,normal
9670.0,3.9069,2.9992,12.39,0.9068,1,0,normal
9671.0,3.9056,3.0118,12.27,0.9067,1,0,normal
9672.0,3.8791,2.9689,12.3,0.9066,1,0,normal
9673.0,3.8882,2.9269,12.4,0.9066,1,0,normal
9674.0,3.8865,2.9925,12.41,0.9065,1,0,normal
9675.0,3.889,2.9474,12.45,0.9064,1,0,normal
9676.0,3.9035,2.9361,12.17,0.9063,1,0,normal
9677.0,3.8875,2.9542,12.44,0.9062,1,0,normal
9678.0,3.8883,3.0305,12.27,0.9061,1,0,normal
9679.0,3.8789,3.0033,12.37,0.9061,1,0,normal
9680.0,3.8767,3.0011,12.29,0.906,1,0,normal
9681.0,3.8961,2.9235,12.38,0.9059,1,0,normal
9682.0,3.8964,2.9045,12.33,0.9058,1,0,normal
9683.0,3.8721,2.9583,12.23,0.9057,1,0,normal
9684.0,3.8748,2.9574,12.58,0.9056,1,0,normal
9685.0,3.9065,3.0083,12.36,0.9056,1,0,normal
9686.0,3.8711,3.0152,12.29,0.9055,1,0,normal
9687.0,3.8903,2.9873,12.31,0.9054,1,0,normal
9688.0,3.8858,3.003,12.27,0.9053,1,0,normal
9689.0,3.8754,2.971,12.47,0.9052,1,0,normal
9690.0,3.8872,2.9732,12.28,0.9052,1,0,normal
9691.0,3.8569,3.0258,12.35,0.9051,1,0,normal
9692.0,3.8897,2.931,12.27,0.905,1,0,normal
9693.0,3.8895,2.9198,12.33,0.9049,1,0,normal
9694.0,3.8819,2.9673,12.31,0.9048,1,0,normal
9695.0,3.8769,3.0212,12.44,0.9047,1,0,normal
9696.0,3.8985,2.97,12.25,0.9047,1,0,normal
9697.0,3.8709,2.9421,12.27,0.9046,1,0,normal
9698.0,3.9013,2.9341,12.14,0.9045,1,0,normal
9699.0,3.8912,2.9353,12.45,0.9044,1,0,normal
9700.0,3.8945,2.989,12.25,0.9043,1,0,normal
9701.0,3.9074,2.954,12.52,0.9042,1,0,normal
9702.0,3.8952,2.9819,12.39,0.9042,1,0,normal
9703.0,3.885,2.9016,12.48,0.9041,1,0,normal
9704.0,3.8813,2.9752,12.48,0.904,1,0,normal
9705.0,3.8919,2.9575,12.3,0.9039,1,0,normal
9706.0,3.89,2.9606,12.44,0.9038,1,0,normal
9707.0,3.8757,2.9923,12.29,0.9038,1,0,normal
9708.0,3.8799,2.982,12.04,0.9037,1,0,normal
9709.0,3.8755,2.8908,12.16,0.9036,1,0,normal
9710.0,3.8977,2.8931,12.19,0.9035,1,0,normal
9711.0,3.8683,2.9691,12.17,0.9034,1,0,normal
9712.0,3.8938,2.9185,12.39,0.9033,1,0,normal
9713.0,3.8973,2.8884,11.97,0.9033,1,0,normal
9714.0,3.8668,2.9402,12.28,0.9032,1,0,normal
9715.0,3.8933,2.9459,11.96,0.9031,1,0,normal
9716.0,3.8942,2.8781,12.31,0.903,1,0,normal
9717.0,3.858,2.9023,12.38,0.9029,1,0,normal
9718.0,3.8846,2.9414,12.23,0.9029,1,0,normal
9719.0,3.9018,2.9015,12.23,0.9028,1,0,normal
9720.0,3.8903,2.8687,12.19,0.9027,1,0,normal
9721.0,3.8643,2.8712,12.27,0.9026,1,0,normal
9722.0,3.8958,2.9129,12.33,0.9025,1,0,normal
9723.0,3.8877,2.8586,12.36,0.9025,1,0,normal
9724.0,3.9023,2.8901,12.08,0.9024,1,0,normal
9725.0,3.8834,2.8228,12.03,0.9023,1,0,normal
9726.0,3.8944,2.7917,12.23,0.9022,1,0,normal
9727.0,3.8904,2.8488,11.95,0.9021,1,0,normal
9728.0,3.8841,2.8142,12.17,0.9021,1,0,normal
9729.0,3.8784,2.7693,12.09,0.902,1,0,normal
9730.0,3.8883,2.8644,12.31,0.9019,1,0,normal
9731.0,3.8875,2.8114,12.23,0.9018,1,0,normal
9732.0,3.8803,2.8033,11.93,0.9018,1,0,normal
9733.0,3.8988,2.7807,12.33,0.9017,1,0,normal
9734.0,3.8685,2.7677,12.28,0.9016,1,0,normal
9735.0,3.8718,2.7955,11.67,0.9015,1,0,normal
9736.0,3.8845,2.7482,11.96,0.9014,1,0,normal
9737.0,3.8775,2.8084,12.13,0.9014,1,0,normal
9738.0,3.8858,2.8695,12.11,0.9013,1,0,normal
9739.0,3.8971,2.7648,12.21,0.9012,1,0,normal
9740.0,3.886,2.7222,12.02,0.9011,1,0,normal
9741.0,3.9117,2.7449,12.21,0.9011,1,0,normal
9742.0,3.9046,2.7468,12.14,0.901,1,0,normal
9743.0,3.9126,2.6783,12.09,0.9009,1,0,normal
9744.0,3.8748,2.6474,12.28,0.9008,1,0,normal
9745.0,3.8011,4.468,12.11,0.9008,1,1,sensor_drift_fault
9746.0,4.4798,4.3333,12.18,0.9007,1,1,sensor_drift_fault
9747.0,4.809,3.704,11.94,0.9006,1,1,sensor_drift_fault
9748.0,5.1618,2.8542,12.23,0.9005,1,1,sensor_drift_fault
9749.0,5.182,1.9651,11.7,0.9005,1,1,sensor_drift_fault
9750.0,4.7702,1.2129,12.19,0.9004,1,1,sensor_drift_fault
9751.0,4.7422,0.874,12.04,0.9003,1,1,sensor_drift_fault
9752.0,4.3681,0.9612,11.94,0.9002,1,1,sensor_drift_fault
9753.0,3.8744,1.4572,12.15,0.9002,1,1,sensor_drift_fault
9754.0,3.2701,2.3161,12.14,0.9001,1,1,sensor_drift_fault
9755.0,2.8832,3.1365,11.9,0.9,1,1,sensor_drift_fault
9756.0,2.6036,3.9189,12.04,0.8999,1,1,sensor_drift_fault
9757.0,2.3886,4.3128,12.06,0.8999,1,1,sensor_drift_fault
9758.0,2.7989,4.3834,12.25,0.8998,1,1,sensor_drift_fault
9759.0,3.2237,3.956,12.29,0.8997,1,1,sensor_drift_fault
9760.0,3.4681,3.2562,12.18,0.8997,1,1,sensor_drift_fault
9761.0,3.8687,2.3586,11.96,0.8996,1,1,sensor_drift_fault
9762.0,4.6709,1.5228,12.06,0.8995,1,1,sensor_drift_fault
9763.0,5.0674,0.9836,11.99,0.8994,1,1,sensor_drift_fault
9764.0,5.0271,0.8529,12.14,0.8994,1,1,sensor_drift_fault
9765.0,4.9875,1.1077,12.24,0.8993,1,1,sensor_drift_fault
9766.0,4.9385,1.7318,12.0,0.8992,1,1,sensor_drift_fault
9767.0,4.6771,2.6066,11.81,0.8991,1,1,sensor_drift_fault
9768.0,4.1054,3.4942,12.11,0.8991,1,1,sensor_drift_fault
9769.0,3.4313,4.1984,11.84,0.899,1,1,sensor_drift_fault
9770.0,3.3633,4.3818,12.15,0.8989,1,1,sensor_drift_fault
9771.0,2.8881,4.1841,11.78,0.8989,1,1,sensor_drift_fault
9772.0,2.8994,3.5828,11.99,0.8988,1,1,sensor_drift_fault
9773.0,2.6543,2.8897,12.06,0.8987,1,1,sensor_drift_fault
9774.0,3.0924,1.8876,11.92,0.8986,1,1,sensor_drift_fault
9775.0,3.2021,1.224,11.98,0.8986,1,1,sensor_drift_fault
9776.0,3.6054,0.8409,12.21,0.8985,1,1,sensor_drift_fault
9777.0,4.1225,0.8137,11.88,0.8984,1,1,sensor_drift_fault
9778.0,4.9383,1.2349,11.83,0.8984,1,1,sensor_drift_fault
9779.0,4.9208,2.016,11.86,0.8983,1,1,sensor_drift_fault
9780.0,5.3664,2.8789,12.03,0.8982,1,1,sensor_drift_fault
9781.0,5.0222,3.7288,11.86,0.8981,1,1,sensor_drift_fault
9782.0,4.6936,4.2481,12.17,0.8981,1,1,sensor_drift_fault
9783.0,4.6277,4.2226,12.25,0.898,1,1,sensor_drift_fault
9784.0,3.9523,3.8686,12.0,0.8979,1,1,sensor_drift_fault
9785.0,3.5855,3.2207,12.03,0.8979,1,1,sensor_drift_fault
9786.0,3.1418,2.3977,11.74,0.8978,1,1,sensor_drift_fault
9787.0,2.819,1.4782,12.2,0.8977,1,1,sensor_drift_fault
9788.0,2.8971,0.7893,11.73,0.8977,1,1,sensor_drift_fault
9789.0,2.7646,0.6266,11.87,0.8976,1,1,sensor_drift_fault
9790.0,3.901,2.3837,12.26,0.8975,1,0,normal
9791.0,3.9084,2.4006,12.18,0.8975,1,0,normal
9792.0,3.9221,2.4669,11.85,0.8974,1,0,normal
9793.0,3.9109,2.5227,11.94,0.8973,1,0,normal
9794.0,3.8898,2.4016,11.59,0.8973,1,0,normal
9795.0,3.9039,2.4811,11.95,0.8972,1,0,normal
9796.0,3.9159,2.4487,11.98,0.8971,1,0,normal
9797.0,3.9022,2.4279,12.24,0.8971,1,0,normal
9798.0,3.8937,2.4716,11.92,0.897,1,0,normal
9799.0,3.8937,2.4619,11.85,0.8969,1,0,normal
9800.0,3.918,2.4397,12.04,0.8968,1,0,normal
9801.0,3.911,2.4207,11.92,0.8968,1,0,normal
9802.0,3.9023,2.4479,11.6,0.8967,1,0,normal
9803.0,3.9081,2.3094,11.78,0.8967,1,0,normal
9804.0,3.8931,2.363,12.04,0.8966,1,0,normal
9805.0,3.9087,2.4402,11.97,0.8965,1,0,normal
9806.0,3.9111,2.3867,11.99,0.8965,1,0,normal
9807.0,3.9011,2.4164,12.02,0.8964,1,0,normal
9808.0,3.9146,2.3888,11.98,0.8963,1,0,normal
9809.0,3.9186,2.4168,11.7,0.8963,1,0,normal
9810.0,3.8929,2.3963,11.94,0.8962,1,0,normal
9811.0,3.8863,2.4601,12.38,0.8961,1,0,normal
9812.0,3.9058,2.3845,11.88,0.896,1,0,normal
9813.0,3.8907,2.4113,12.04,0.896,1,0,normal
9814.0,3.8806,2.3738,11.71,0.8959,1,0,normal
9815.0,3.9127,2.4644,11.57,0.8958,1,0,normal
9816.0,3.8751,2.4379,11.86,0.8958,1,0,normal
9817.0,3.9132,2.3559,11.95,0.8957,1,0,normal
9818.0,3.895,2.4424,11.83,0.8956,1,0,normal
9819.0,3.8906,2.3424,12.0,0.8956,1,0,normal
9820.0,3.9008,2.4163,12.04,0.8955,1,0,normal
9821.0,3.9112,2.349,11.68,0.8954,1,0,normal
9822.0,3.904,2.4597,11.99,0.8954,1,0,normal
9823.0,3.9276,2.3722,12.15,0.8953,1,0,normal
9824.0,3.9134,2.4173,11.8,0.8952,1,0,normal
9825.0,3.9118,2.3493,11.7,0.8952,1,0,normal
9826.0,3.9102,2.4525,11.87,0.8951,1,0,normal
9827.0,3.9114,2.4074,11.88,0.895,1,0,normal
9828.0,3.8824,2.3844,11.97,0.895,1,0,normal
9829.0,3.9321,2.4157,11.81,0.8949,1,0,normal
9830.0,3.903,2.4137,11.92,0.8948,1,0,normal
9831.0,3.9003,2.3637,11.95,0.8948,1,0,normal
9832.0,3.9095,2.3899,11.83,0.8947,1,0,normal
9833.0,3.9124,2.4203,11.78,0.8946,1,0,normal
9834.0,3.8986,2.3472,11.69,0.8946,1,0,normal
9835.0,3.9017,2.3215,11.84,0.8945,1,0,normal
9836.0,3.8835,2.4488,11.82,0.8945,1,0,normal
9837.0,3.8899,2.4545,11.88,0.8944,1,0,normal
9838.0,3.8735,2.475,11.84,0.8943,1,0,normal
9839.0,3.8923,2.4593,12.01,0.8942,1,0,normal
9840.0,3.9185,2.4401,11.88,0.8942,1,0,normal
9841.0,3.8985,2.4908,11.59,0.8941,1,0,normal
9842.0,3.9115,2.3936,11.94,0.894,1,0,normal
9843.0,3.9202,2.4086,11.73,0.894,1,0,normal
9844.0,3.9022,2.4419,11.58,0.8939,1,0,normal
9845.0,3.9264,2.4215,11.64,0.8938,1,0,normal
9846.0,3.8825,2.4536,11.64,0.8938,1,0,normal
9847.0,3.9111,2.3747,11.64,0.8937,1,0,normal
9848.0,3.8884,2.4848,11.79,0.8936,1,0,normal
9849.0,3.8767,2.4536,11.8,0.8936,1,0,normal
9850.0,3.9097,2.4542,11.62,0.8935,1,0,normal
9851.0,3.9059,2.4107,11.97,0.8934,1,0,normal
9852.0,3.8825,2.423,11.71,0.8934,1,0,normal
9853.0,3.9026,2.4096,11.59,0.8933,1,0,normal
9854.0,3.8966,2.4926,11.9,0.8932,1,0,normal
9855.0,3.8789,2.3604,11.94,0.8932,1,0,normal
9856.0,3.8791,2.4323,11.72,0.8931,1,0,normal
9857.0,3.8928,2.4746,11.81,0.893,1,0,normal
9858.0,3.8977,2.4821,11.94,0.893,1,0,normal
9859.0,3.8942,2.4723,11.86,0.8929,1,0,normal
9860.0,3.8826,2.4992,11.72,0.8928,1,0,normal
9861.0,3.8863,2.4988,11.65,0.8928,1,0,normal
9862.0,3.8618,2.43,11.67,0.8927,1,0,normal
9863.0,3.8802,2.4952,11.93,0.8926,1,0,normal
9864.0,3.9062,2.4528,11.79,0.8925,1,0,normal
9865.0,3.8956,2.5863,11.5,0.8925,1,0,normal
9866.0,3.9113,2.5461,11.45,0.8924,1,0,normal
9867.0,3.9017,2.5343,11.68,0.8923,1,0,normal
9868.0,3.8931,2.4168,11.63,0.8923,1,0,normal
9869.0,3.8881,2.5798,11.65,0.8922,1,0,normal
9870.0,3.8966,2.5002,11.72,0.8921,1,0,normal
9871.0,3.896,2.4972,11.62,0.8921,1,0,normal
9872.0,3.9038,2.4303,11.79,0.892,1,0,normal
9873.0,3.8851,2.5472,11.69,0.8919,1,0,normal
9874.0,3.8814,2.5774,11.82,0.8918,1,0,normal
9875.0,3.8948,2.491,11.7,0.8918,1,0,normal
9876.0,3.877,2.5956,11.57,0.8917,1,0,normal
9877.0,3.8853,2.5052,11.73,0.8916,1,0,normal
9878.0,3.8872,2.4947,11.78,0.8916,1,0,normal
9879.0,3.89,2.5682,11.46,0.8915,1,0,normal
9880.0,3.8891,2.574,11.65,0.8914,1,0,normal
9881.0,3.8843,2.5899,11.61,0.8914,1,0,normal
9882.0,3.9015,2.548,11.49,0.8913,1,0,normal
9883.0,3.9091,2.6017,11.84,0.8912,1,0,normal
9884.0,3.8894,2.6217,11.65,0.8911,1,0,normal
9885.0,3.8855,2.5712,11.75,0.8911,1,0,normal
9886.0,3.8954,2.6289,11.85,0.891,1,0,normal
9887.0,3.8889,2.613,11.37,0.8909,1,0,normal
9888.0,3.8769,2.7156,11.75,0.8908,1,0,normal
9889.0,3.8811,2.6149,11.62,0.8908,1,0,normal
9890.0,3.8577,2.5878,11.83,0.8907,1,0,normal
9891.0,3.8729,2.6656,11.72,0.8906,1,0,normal
9892.0,3.8748,2.6829,11.71,0.8905,1,0,normal
9893.0,3.8651,2.6964,11.72,0.8905,1,0,normal
9894.0,3.9058,2.677,11.72,0.8904,1,0,normal
9895.0,3.8807,2.6522,11.94,0.8903,1,0,normal
9896.0,3.8908,2.6607,11.6,0.8903,1,0,normal
9897.0,3.8944,2.7244,11.63,0.8902,1,0,normal
9898.0,3.878,2.6712,11.37,0.8901,1,0,normal
9899.0,3.8829,2.6977,11.5,0.89,1,0,normal
9900.0,3.8875,2.6266,11.67,0.89,1,0,normal
9901.0,3.8688,2.7221,11.68,0.8899,1,0,normal
9902.0,3.8918,2.7054,11.47,0.8898,1,0,normal
9903.0,3.8968,2.7648,11.63,0.8897,1,0,normal
9904.0,3.889,2.7413,11.46,0.8897,1,0,normal
9905.0,3.8831,2.7119,11.91,0.8896,1,0,normal
9906.0,3.9015,2.6898,11.58,0.8895,1,0,normal
9907.0,3.894,2.7424,11.91,0.8894,1,0,normal
9908.0,3.8922,2.7669,11.46,0.8893,1,0,normal
9909.0,3.8633,2.735,11.52,0.8893,1,0,normal
9910.0,3.8798,2.785,11.86,0.8892,1,0,normal
9911.0,3.8726,2.8507,11.49,0.8891,1,0,normal
9912.0,3.8907,2.821,11.66,0.889,1,0,normal
9913.0,3.8826,2.8089,11.44,0.889,1,0,normal
9914.0,3.8785,2.738,11.56,0.8889,1,0,normal
9915.0,3.8745,2.8038,11.33,0.8888,1,0,normal
9916.0,3.8889,2.7142,11.48,0.8887,1,0,normal
9917.0,3.8696,2.7953,11.44,0.8887,1,0,normal
9918.0,3.8895,2.7728,11.54,0.8886,1,0,normal
9919.0,3.8833,2.8416,11.62,0.8885,1,0,normal
9920.0,3.8736,2.8541,11.78,0.8884,1,0,normal
9921.0,3.8845,2.8607,11.43,0.8883,1,0,normal
9922.0,3.8517,2.8439,11.78,0.8883,1,0,normal
9923.0,3.8692,2.8141,11.36,0.8882,1,0,normal
9924.0,3.8704,2.8431,11.83,0.8881,1,0,normal
9925.0,3.8655,2.8844,11.31,0.888,1,0,normal
9926.0,3.8647,2.7641,11.36,0.8879,1,0,normal
9927.0,3.8703,2.8747,11.56,0.8879,1,0,normal
9928.0,3.8759,2.8281,11.34,0.8878,1,0,normal
9929.0,3.8821,2.8677,11.49,0.8877,1,0,normal
9930.0,3.8472,2.8941,11.24,0.8876,1,0,normal
9931.0,3.8834,2.8945,11.51,0.8875,1,0,normal
9932.0,3.8499,2.9722,11.44,0.8875,1,0,normal
9933.0,3.8762,2.8968,11.45,0.8874,1,0,normal
9934.0,3.8799,2.8537,11.55,0.8873,1,0,normal
9935.0,3.8769,2.887,11.51,0.8872,1,0,normal
9936.0,3.8681,2.8998,11.41,0.8871,1,0,normal
9937.0,3.8651,2.873,11.53,0.8871,1,0,normal
9938.0,3.8841,2.8395,11.53,0.887,1,0,normal
9939.0,3.8905,2.8761,11.53,0.8869,1,0,normal
9940.0,3.8902,2.8695,11.72,0.8868,1,0,normal
9941.0,3.8664,2.8907,11.45,0.8867,1,0,normal
9942.0,3.8757,2.8556,11.64,0.8867,1,0,normal
9943.0,3.8673,2.9614,11.65,0.8866,1,0,normal
9944.0,3.8917,2.8935,11.39,0.8865,1,0,normal
9945.0,3.8619,2.9163,11.41,0.8864,1,0,normal
9946.0,3.865,2.9386,11.52,0.8863,1,0,normal
9947.0,3.8706,2.9171,11.34,0.8863,1,0,normal
9948.0,3.8743,2.9826,11.5,0.8862,1,0,normal
9949.0,3.8716,2.9306,11.36,0.8861,1,0,normal
9950.0,3.8646,2.9612,11.89,0.886,1,0,normal
9951.0,3.8365,2.9138,11.4,0.8859,1,0,normal
9952.0,3.8604,2.8972,11.29,0.8859,1,0,normal
9953.0,3.8547,2.9325,11.63,0.8858,1,0,normal
9954.0,3.8787,2.9695,11.49,0.8857,1,0,normal
9955.0,3.8602,3.0112,11.72,0.8856,1,0,normal
9956.0,3.8551,2.9954,11.57,0.8855,1,0,normal
9957.0,3.8626,2.98,11.49,0.8854,1,0,normal
9958.0,3.8382,3.0112,11.42,0.8854,1,0,normal
9959.0,3.8665,3.0106,11.3,0.8853,1,0,normal
9960.0,3.8893,2.8906,11.44,0.8852,1,0,normal
9961.0,3.8713,3.0478,11.35,0.8851,1,0,normal
9962.0,3.8633,2.8889,11.46,0.885,1,0,normal
9963.0,3.85,3.0086,11.49,0.8849,1,0,normal
9964.0,3.8755,2.9992,11.41,0.8849,1,0,normal
9965.0,3.8665,3.0112,11.59,0.8848,1,0,normal
9966.0,3.8284,2.9619,11.42,0.8847,1,0,normal
9967.0,3.8501,2.9866,11.23,0.8846,1,0,normal
9968.0,3.8631,2.9738,11.46,0.8845,1,0,normal
9969.0,3.8464,2.9062,11.62,0.8844,1,0,normal
9970.0,3.8636,2.9908,11.25,0.8844,1,0,normal
9971.0,3.8587,2.9988,11.35,0.8843,1,0,normal
9972.0,3.8553,2.9409,11.74,0.8842,1,0,normal
9973.0,3.8731,2.9858,11.41,0.8841,1,0,normal
9974.0,3.8558,2.9874,11.64,0.884,1,0,normal
9975.0,3.8527,3.0149,11.37,0.8839,1,0,normal
9976.0,3.8267,3.043,11.48,0.8839,1,0,normal
9977.0,3.8527,3.0212,11.45,0.8838,1,0,normal
9978.0,3.8469,3.0195,11.55,0.8837,1,0,normal
9979.0,3.8602,3.0108,11.44,0.8836,1,0,normal
9980.0,3.889,3.0266,11.51,0.8835,1,0,normal
9981.0,3.8633,3.0301,11.7,0.8834,1,0,normal
9982.0,3.8442,2.9381,11.44,0.8834,1,0,normal
9983.0,3.8303,3.0222,11.41,0.8833,1,0,normal
9984.0,3.8716,2.9875,11.48,0.8832,1,0,normal
9985.0,3.8527,2.9211,11.29,0.8831,1,0,normal
9986.0,3.8655,3.0216,11.31,0.883,1,0,normal
9987.0,3.8494,2.9964,11.71,0.8829,1,0,normal
9988.0,3.8707,3.0119,11.61,0.8829,1,0,normal
9989.0,3.8609,3.0278,11.37,0.8828,1,0,normal
9990.0,3.8603,3.0368,11.29,0.8827,1,0,normal
9991.0,3.8476,3.062,11.14,0.8826,1,0,normal
9992.0,3.8518,3.0209,11.46,0.8825,1,0,normal
9993.0,3.8426,3.0516,11.38,0.8824,1,0,normal
9994.0,3.8679,3.0359,11.36,0.8824,1,0,normal
9995.0,3.857,3.0696,11.45,0.8823,1,0,normal
9996.0,3.8713,3.0374,11.58,0.8822,1,0,normal
9997.0,3.8789,2.9327,11.41,0.8821,1,0,normal
9998.0,3.8666,2.936,11.41,0.882,1,0,normal
9999.0,3.8639,3.0376,11.26,0.8819,1,0,normal
10000.0,3.864,2.9194,11.17,0.8819,1,0,normal
10001.0,3.8612,2.928,11.31,0.8818,1,0,normal
10002.0,3.8527,2.9824,11.0,0.8817,1,0,normal
10003.0,3.8658,2.8824,11.28,0.8816,1,0,normal
10004.0,3.8888,2.8969,11.49,0.8815,1,0,normal
10005.0,3.866,2.9404,11.32,0.8815,1,0,normal
10006.0,3.8779,2.8888,11.49,0.8814,1,0,normal
10007.0,3.8696,2.856,11.41,0.8813,1,0,normal
10008.0,3.8892,2.9183,11.65,0.8812,1,0,normal
10009.0,3.8615,2.912,11.3,0.8811,1,0,normal
10010.0,3.8537,2.8985,11.43,0.881,1,0,normal
10011.0,3.8788,2.9971,11.47,0.881,1,0,normal
10012.0,3.8459,2.8181,11.51,0.8809,1,0,normal
10013.0,3.8678,2.9747,11.3,0.8808,1,0,normal
10014.0,3.8708,2.9595,11.51,0.8807,1,0,normal
10015.0,3.8718,2.8265,11.61,0.8806,1,0,normal
10016.0,3.8749,2.9171,11.34,0.8806,1,0,normal
10017.0,3.8812,2.8955,11.24,0.8805,1,0,normal
10018.0,3.8604,2.8556,11.34,0.8804,1,0,normal
10019.0,3.8765,2.817,11.31,0.8803,1,0,normal
10020.0,3.8381,2.9105,11.46,0.8802,1,0,normal
10021.0,3.868,2.9247,11.33,0.8802,1,0,normal
10022.0,3.879,2.9006,11.4,0.8801,1,0,normal
10023.0,3.8843,2.8847,11.44,0.88,1,0,normal
10024.0,3.8823,2.8234,11.3,0.8799,1,0,normal
10025.0,3.8671,2.8513,11.46,0.8798,1,0,normal
10026.0,3.8632,2.9145,11.58,0.8798,1,0,normal
10027.0,3.8827,2.8456,11.34,0.8797,1,0,normal
10028.0,3.8903,2.8137,11.22,0.8796,1,0,normal
10029.0,3.8527,2.8015,11.5,0.8795,1,0,normal
10030.0,3.8685,2.8822,11.16,0.8794,1,0,normal
10031.0,3.8633,2.816,11.15,0.8794,1,0,normal
10032.0,3.8741,2.7909,11.21,0.8793,1,0,normal
10033.0,3.8455,2.8162,11.55,0.8792,1,0,normal
10034.0,3.8787,2.783,11.33,0.8791,1,0,normal
10035.0,3.8534,2.8088,11.18,0.8791,1,0,normal
10036.0,3.8695,2.7572,11.49,0.879,1,0,normal
10037.0,3.8565,2.798,11.31,0.8789,1,0,normal
10038.0,3.8643,2.7714,11.29,0.8788,1,0,normal
10039.0,3.8585,2.7991,11.24,0.8788,1,0,normal
10040.0,3.8726,2.8017,11.48,0.8787,1,0,normal
10041.0,3.85,2.8136,11.33,0.8786,1,0,normal
10042.0,3.8557,2.7297,11.16,0.8785,1,0,normal
10043.0,3.8664,2.7318,11.19,0.8784,1,0,normal
10044.0,3.8989,2.7371,11.02,0.8784,1,0,normal
10045.0,3.8675,2.7768,11.21,0.8783,1,0,normal
10046.0,3.8828,2.6444,11.06,0.8782,1,0,normal
10047.0,3.8896,2.752,11.08,0.8781,1,0,normal
10048.0,3.8686,2.7593,10.95,0.8781,1,0,normal
10049.0,3.8749,2.6581,11.33,0.878,1,0,normal
10050.0,3.8741,2.6368,11.39,0.8779,1,0,normal
10051.0,3.8643,2.7337,11.33,0.8778,1,0,normal
10052.0,3.8796,2.7303,11.39,0.8778,1,0,normal
10053.0,3.8701,2.6857,11.3,0.8777,1,0,normal
10054.0,3.8864,2.6443,11.03,0.8776,1,0,normal
10055.0,3.8724,2.6485,11.32,0.8775,1,0,normal
10056.0,3.8888,2.6887,11.26,0.8775,1,0,normal
10057.0,3.8719,2.6275,11.2,0.8774,1,0,normal
10058.0,3.8588,2.6708,11.22,0.8773,1,0,normal
10059.0,3.872,2.7087,11.09,0.8772,1,0,normal
10060.0,3.8468,2.624,11.24,0.8772,1,0,normal
10061.0,3.856,2.6974,11.02,0.8771,1,0,normal
